Source,Target
1909.04885,1811.03600
1909.04885,1808.07217
1909.04885,1805.09767
1909.04778,2002.05517
1909.04778,2006.12834
1909.04778,1710.08864
1909.04778,2005.12154
1909.04778,1705.07204
1909.08190,2007.01480
1909.08190,1907.12766
1909.06964,1805.12549
1909.06964,2007.00864
1909.06964,1810.05331
1909.05442,1812.07671
1909.05442,2004.11094
1909.08929,1911.09870
1909.04847,2003.11881
1909.04847,1911.02248
1909.04847,1811.00260
1909.04847,1904.12901
1909.04847,2004.05363
1909.04847,1905.13559
1909.04847,1705.05035
1909.04847,2003.11941
1909.04847,1810.02019
1909.04847,1906.01772
1909.04847,1812.05905
1909.04847,1803.01682
1909.04847,2003.11126
1909.04847,1906.11462
1909.04847,2008.00104
1909.04495,1803.01128
1909.04495,1706.06083
1909.04495,1704.08006
1909.05184,1809.07294
1909.05184,1703.10593
1909.05776,1801.04264
1909.08537,1903.11683
1909.05803,2004.14648
1909.05803,2009.00751
1909.05803,1906.07132
1909.05803,1901.00603
1909.05803,1906.02916
1909.05803,1806.09055
1909.05803,2005.00806
1909.05803,2008.02434
1909.05803,2005.00724
1909.05803,2002.09758
1909.05803,1904.12106
1909.05803,1906.02900
1909.05803,1807.08556
1909.05803,2007.06477
1909.04951,2009.00564
1909.04825,1811.09621
1909.04825,1803.03635
1909.04825,1904.08994
1909.04825,1909.11472
1909.04825,1910.13124
1909.07057,2001.01886
1909.07057,1907.02198
1909.07057,1909.07608
1909.07057,1803.08805
1909.07057,2007.14245
1909.07057,2003.04676
1909.07057,1811.10452
1909.07057,2008.05383
1909.07057,1811.02805
1909.07057,2005.11943
1909.07057,2005.05776
1909.07057,2004.11883
1909.07057,2003.12783
1909.07057,1811.11968
1909.07057,1912.06448
1909.07057,2007.01899
1909.07057,2009.06502
1909.07057,1812.02393
1909.07057,2006.07755
1909.07057,1911.10782
1909.07057,1911.07990
1909.07057,2009.06420
1909.07057,2003.05586
1909.07057,1911.11484
1909.07057,2003.13759
1909.07158,1704.02798
1909.07158,2005.06173
1909.08387,2003.12590
1909.08387,1908.05767
1909.08387,1904.02688
1909.08387,1802.03685
1909.08387,1903.04598
1909.06841,2006.15574
1909.06841,1809.09879
1909.06841,2006.07001
1909.06979,2004.07703
1909.06979,1812.11971
1909.06979,1912.09351
1909.07633,1907.00236
1909.07698,1803.02603
1909.07698,1905.12930
1909.07698,2005.11110
1909.07698,2005.08140
1909.07698,1903.05779
1909.07698,2001.05363
1909.08287,1909.08297
1909.08287,1911.10751
1909.08287,1809.00421
1909.08287,2009.00210
1909.05527,1810.03806
1909.05527,1906.02494
1909.05527,1710.08864
1909.05527,1706.06083
1909.05527,1705.08378
1909.05527,2006.08278
1909.05527,1712.00580
1909.05736,1912.03629
1909.05736,2006.12373
1909.05736,2008.01639
1909.05736,1904.06447
1909.05736,1906.01618
1909.05736,1904.09970
1909.05736,2003.08981
1909.05736,1912.03207
1909.05736,2006.05400
1909.05736,2004.01176
1909.05736,2006.07982
1909.05736,2002.10099
1909.05736,1905.03678
1909.05736,1812.03828
1909.05736,1911.10414
1909.05736,1903.00709
1909.05736,2006.15427
1909.05736,1901.05103
1909.05736,1905.10706
1909.05736,2003.08624
1909.05736,1812.02822
1909.05736,2006.09102
1909.05736,2003.10983
1909.05736,1911.06971
1909.05736,2007.04883
1909.05736,2003.13834
1909.05736,1903.11228
1909.05736,1907.02545
1909.05736,2004.02869
1909.05736,2007.12944
1909.05962,2008.01475
1909.05962,1806.09055
1909.06723,1905.11268
1909.06723,1704.08006
1909.06723,1810.00740
1909.06723,2009.09192
1909.06723,2008.03709
1909.06723,1907.10764
1909.06723,1910.12196
1909.06723,2005.00446
1909.06723,1902.07285
1909.07330,1905.06889
1909.07330,1907.01651
1909.07330,2007.00084
1909.07330,1902.03865
1909.07330,2001.00121
1909.07330,1906.04157
1909.07330,1906.07843
1909.07818,2005.13338
1909.07818,1801.07829
1909.05885,1910.09113
1909.05885,1906.10197
1909.05885,1812.08951
1909.08240,1911.04326
1909.08240,1908.00112
1909.08478,2001.01115
1909.08478,1909.05330
1909.08478,1811.06965
1909.08478,1903.00058
1909.08478,1910.10683
1909.08478,1902.08295
1909.08478,1902.00751
1909.08478,2004.13821
1909.08478,1907.05019
1909.08599,2003.13948
1909.08599,1811.08201
1909.08599,1904.01169
1909.08599,1801.04381
1909.08599,2006.07644
1909.08599,1811.11431
1909.08442,1806.00069
1909.08442,1711.07414
1909.08442,1904.07478
1909.08442,2009.08720
1909.08442,1907.10882
1909.04299,1902.00629
1909.04299,1906.06781
1909.04299,1902.02234
1909.04299,2001.01898
1909.04299,2008.10103
1909.04299,1911.00934
1909.04299,1905.06265
1909.04299,1902.00923
1909.04299,1907.06290
1909.04299,1905.11425
1909.04299,2006.14364
1909.04299,2009.07509
1909.04299,1905.12842
1909.04299,1808.04685
1909.04299,2005.09155
1909.05557,1806.02817
1909.05557,1904.03758
1909.05557,1906.02717
1909.05557,1812.01054
1909.05557,1803.11347
1909.05557,1807.05960
1909.05557,2006.10801
1909.05557,1903.10399
1909.05557,2009.03228
1909.05557,1805.09921
1909.05557,2006.08831
1909.05557,1805.10123
1909.05557,1909.00025
1909.05557,2003.00837
1909.05557,1809.10460
1909.05557,1911.02590
1909.05557,1909.09157
1909.05557,1901.10912
1909.05557,1907.02893
1909.05557,1806.10166
1909.05557,1810.09502
1909.05557,2001.01227
1909.04860,2009.09796
1909.04860,1911.12423
1909.04860,1904.04562
1909.04860,2004.08595
1909.04860,1711.08393
1909.04860,1805.09791
1909.06983,1901.02860
1909.08863,2003.03446
1909.08863,2004.00061
1909.08863,2005.00316
1909.08863,2004.03101
1909.08863,1907.10738
1909.08863,1906.08237
1909.08549,1910.01539
1909.08549,2008.10114
1909.09149,1902.10756
1909.09149,1809.04356
1909.04303,1910.02339
1909.04303,2004.05572
1909.04303,2005.12187
1909.04303,2001.10929
1909.05460,2006.04856
1909.05460,2004.05499
1909.08314,2008.06365
1909.05729,2002.03283
1909.05729,2006.06183
1909.05729,2002.07206
1909.05729,1811.00995
1909.05729,1805.08751
1909.05729,1904.09981
1909.05729,1812.08434
1909.05729,2002.12307
1909.05729,1805.07477
1909.05729,1911.07532
1909.05729,1904.11883
1909.05729,1905.10947
1909.05729,2002.03427
1909.05729,2001.07922
1909.05729,2001.05140
1909.05729,2009.10273
1909.05729,1805.07504
1909.06751,1901.08971
1909.06751,2001.06564
1909.06751,1812.02510
1909.06751,1903.02495
1909.09148,1905.03177
1909.09148,2003.11342
1909.09148,1905.00397
1909.09148,1904.00760
1909.09148,2006.03810
1909.09148,1811.12231
1909.09148,1905.04899
1909.09148,1905.05393
1909.09148,1711.08856
1909.09148,1909.12220
1909.09148,1803.06084
1909.09148,1905.13277
1909.09148,2002.12047
1909.09148,2002.08973
1909.09148,1904.12760
1909.06200,1912.02990
1909.07581,1909.09124
1909.06238,1911.07571
1909.06238,2009.10971
1909.04497,2004.01504
1909.04497,2004.01496
1909.04497,1712.02136
1909.04497,1905.11566
1909.04747,2003.11640
1909.07425,2006.09268
1909.07425,1809.11096
1909.07425,1912.07048
1909.07425,2006.08413
1909.07425,1812.04948
1909.07425,1902.10214
1909.07440,1806.09055
1909.07440,1902.00183
1909.07440,1711.08946
1909.07440,1810.09028
1909.07480,1809.03783
1909.07480,1902.11089
1909.08329,1807.00459
1909.08329,1812.07210
1909.08329,1902.04885
1909.08329,1812.01097
1909.08329,1903.02891
1909.08329,1609.08326
1909.08329,1901.08755
1909.08329,1904.09237
1909.08329,2006.07129
1909.08329,1902.01046
1909.08329,1804.03235
1909.08491,1902.08213
1909.08491,1710.08864
1909.08491,1911.09602
1909.05830,1812.03224
1909.05830,1908.09970
1909.05830,1906.02717
1909.05830,1905.03218
1909.05830,1911.00972
1909.05830,2007.11354
1909.05830,1903.10399
1909.05830,1812.01097
1909.05830,1902.10644
1909.05830,1902.08874
1909.05830,1902.08438
1909.05830,1911.00222
1909.05830,1908.07873
1909.05830,1802.08232
1909.05830,1608.04636
1909.05830,2006.07026
1909.05830,1902.09229
1909.05830,2006.08265
1909.05830,1912.04977
1909.05830,1812.00984
1909.05830,2006.08907
1909.05830,2008.01916
1909.08494,2009.02051
1909.08494,1910.12621
1909.08494,1911.02182
1909.08494,2006.12701
1909.08528,1904.03688
1909.04605,2007.13794
1909.04605,1803.03635
1909.04605,2008.12833
1909.08182,1904.08936
1909.08259,1902.06123
1909.05189,1912.08320
1909.05189,1810.03993
1909.05189,2007.05872
1909.05189,2001.04879
1909.07707,1901.06129
1909.07707,1902.08231
1909.07707,2006.09959
1909.07707,2006.03976
1909.07707,1509.02971
1909.07707,1802.08755
1909.07707,1809.10732
1909.07707,1902.00749
1909.07707,1903.05625
1909.07707,1810.11780
1909.04803,1902.04107
1909.04803,2001.01017
1909.04803,1904.01750
1909.08542,1703.10593
1909.06092,1812.10424
1909.06092,1904.04047
1909.06092,1912.11078
1909.06092,1706.04902
1909.06092,2007.00049
1909.08150,2006.04700
1909.08150,2003.13886
1909.08150,2004.00202
1909.08150,1903.01568
1909.08150,1905.08855
1909.08150,2004.05846
1909.08150,1908.00024
1909.08150,1809.07408
1909.08150,1903.07933
1909.09145,1912.12115
1909.09145,2008.09161
1909.09145,1912.04977
1909.09145,2005.05083
1909.09145,2008.02608
1909.09145,2003.13376
1909.09145,1811.06965
1909.09145,2009.06459
1909.09145,2007.13518
1909.09145,2004.12088
1909.05003,1904.06703
1909.05003,1904.08980
1909.05003,2003.01156
1909.05850,1908.08526
1909.05850,2005.01643
1909.05850,1906.03735
1909.05850,1705.07384
1909.05850,2001.10742
1909.05850,1910.12809
1909.05850,2002.04518
1909.05850,2002.04014
1909.05850,2002.07285
1909.05850,1910.06508
1909.05850,1805.09044
1909.05850,1906.03393
1909.05850,2007.13893
1909.05850,2002.02081
1909.07459,2003.01163
1909.07459,1903.10869
1909.07459,1910.00532
1909.07459,1910.02527
1909.07459,1909.04312
1909.06727,1912.09652
1909.06727,2005.07099
1909.06727,1812.05448
1909.06727,2004.11573
1909.05190,1905.07504
1909.08986,1907.10763
1909.08986,1905.01326
1909.08986,1902.11089
1909.08986,1809.03783
1909.08986,1901.09203
1909.08986,1908.08466
1909.08981,1909.07214
1909.08981,1703.07771
1909.08981,1905.02599
1909.05350,2006.05720
1909.05350,1609.05191
1909.05350,2002.07399
1909.05350,1906.11985
1909.05350,1902.04686
1909.05350,1808.07576
1909.05350,1901.09847
1909.05350,2003.10422
1909.05350,2006.06377
1909.05350,1808.07217
1909.05350,1904.11325
1909.05350,1805.09767
1909.05350,2007.07481
1909.05350,1805.10222
1909.05350,1608.04636
1909.05350,2002.03329
1909.05350,1907.09356
1909.05350,2003.00295
1909.05350,2008.00051
1909.05350,1910.06378
1909.05350,1901.09401
1909.05350,1905.13727
1909.05350,2006.08950
1909.05350,2007.00878
1909.05350,2002.07839
1909.05350,1912.04977
1909.05350,2006.02582
1909.05350,1909.04746
1909.05350,2002.12410
1909.05350,1907.04232
1909.05350,2009.02388
1909.05350,2006.07253
1909.05350,2007.01154
1909.05350,1801.03749
1909.05350,2004.14180
1909.05350,2008.03606
1909.05350,2006.11077
1909.05350,1810.07288
1909.07523,1709.06560
1909.07523,2004.13455
1909.09252,2005.03687
1909.08069,1912.06485
1909.08069,1712.01887
1909.08069,1802.05351
1909.08069,1909.00413
1909.08250,1905.00198
1909.08250,1902.05715
1909.08573,1810.09425
1909.08573,1802.10123
1909.08573,1804.03515
1909.07876,1810.05687
1909.07876,1812.07252
1909.07876,1808.00177
1909.07876,1906.06565
1909.07876,1904.06580
1909.07876,1810.10191
1909.07876,1808.09105
1909.07876,2006.05398
1909.07876,1901.08652
1909.07061,2008.09103
1909.07061,2001.08057
1909.07061,2008.05397
1909.07061,1807.09940
1909.07061,2008.03462
1909.07061,2008.02973
1909.07061,1810.07733
1909.07061,2008.02966
1909.07061,2008.04159
1909.07061,2007.09943
1909.07061,2007.02713
1909.04840,2008.06073
1909.04840,2007.08082
1909.04840,1901.04780
1909.04840,2004.09039
1909.04840,1910.06404
1909.05163,1812.03402
1909.05163,1903.03161
1909.05163,1812.03506
1909.05163,1905.01932
1909.05163,1812.05796
1909.05163,1811.00202
1909.04509,2004.03021
1909.05623,1902.07419
1909.05623,1808.05240
1909.08223,1903.09760
1909.08223,1906.00668
1909.08223,2009.08003
1909.08223,1812.09912
1909.08223,1806.00420
1909.07102,2003.09520
1909.07102,1807.03819
1909.07102,1904.04733
1909.07102,2002.05955
1909.07102,1901.02860
1909.05032,2002.12386
1909.08297,1911.10751
1909.08297,1809.00421
1909.08297,2009.00210
1909.08297,1909.08287
1909.07926,1805.00065
1909.07950,2004.10349
1909.06485,1910.09529
1909.04972,2007.07986
1909.04972,1902.06057
1909.04972,2003.06798
1909.04972,1911.11512
1909.04972,2006.05220
1909.04972,2004.04725
1909.04972,2008.09694
1909.04972,2007.09162
1909.04972,2006.15056
1909.04972,2004.02945
1909.04972,2003.09790
1909.04972,1811.00982
1909.06017,1901.00949
1909.04568,2006.15779
1909.04568,2007.00373
1909.04568,2006.05371
1909.04568,1802.04782
1909.04568,1902.09724
1909.05964,2007.06835
1909.07782,2003.11059
1909.07782,2002.12359
1909.07782,2003.09291
1909.07782,2005.13948
1909.07782,2003.02554
1909.07782,2004.03398
1909.07782,1703.07771
1909.07782,1904.12206
1909.07782,2005.08926
1909.07782,2004.13066
1909.07782,1907.03907
1909.07782,2003.03695
1909.07782,1909.12064
1909.04326,1711.07183
1909.04326,1806.02299
1909.04326,2006.03349
1909.04326,1804.05810
1909.04326,1904.08653
1909.04326,1910.00727
1909.04326,1810.01279
1909.04326,1809.05962
1909.04326,1809.04120
1909.08238,1911.04326
1909.08745,1806.08568
1909.08745,2005.01004
1909.08745,2009.03632
1909.08745,1907.13372
1909.08745,1811.10652
1909.08745,2001.01578
1909.08745,2004.14774
1909.05355,2005.11665
1909.05355,2004.03238
1909.05355,2004.08694
1909.08423,2002.02600
1909.08423,1911.09117
1909.08423,1909.02487
1909.06040,1810.01963
1909.09172,1811.12354
1909.07373,1811.02553
1909.05983,1908.04051
1909.05983,1905.02882
1909.05983,1912.05131
1909.05983,1902.11203
1909.05983,1904.12945
1909.05983,1811.09150
1909.05983,1901.02840
1909.05983,1908.01977
1909.07543,1806.02315
1909.07543,2002.00632
1909.07543,1809.10326
1909.07543,1905.00976
1909.07543,1810.01222
1909.07543,2002.02863
1909.07543,1905.06893
1909.07543,2006.08505
1909.05007,2004.01739
1909.05007,1809.01382
1909.05007,1807.07623
1909.05007,1911.04307
1909.04570,2006.07648
1909.04570,2007.00347
1909.04570,2002.00498
1909.07068,2008.01475
1909.07068,1904.07850
1909.07068,2008.07018
1909.07068,1901.02985
1909.07068,1806.09055
1909.07068,1904.01569
1909.07068,1802.01548
1909.07068,1801.04381
1909.07068,1808.05377
1909.07068,1902.07638
1909.07068,1904.07392
1909.07068,1812.09926
1909.07068,1902.09212
1909.05363,1907.04105
1909.07808,2007.03098
1909.07808,1811.04256
1909.07808,2003.12294
1909.07808,2007.07542
1909.07808,1908.08207
1909.07808,2005.03492
1909.07808,2009.09941
1909.07808,2002.10215
1909.09157,2007.13040
1909.09157,1806.02817
